#: table_doi: 10.17182/hepdata.94313.v1/t62
#: name: Lambda pT spectrum, Au+Au 27 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig6_lambda_auau27_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: Lambda pT spectrum
#: keyword cmenergies: 27
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5018,0.4,0.6,2.351,0.035,-0.035,0.117,-0.117
0.7,0.6,0.8,1.8216,0.0174,-0.0174,0.0806,-0.0806
0.8986,0.8,1.0,1.3302,0.0111,-0.0111,0.0601,-0.0601
1.0976,1.0,1.2,0.8922,0.0071,-0.0071,0.0307,-0.0307
1.2968,1.2,1.4,0.5652,0.0046,-0.0046,0.0234,-0.0234
1.4961,1.4,1.6,0.327,0.0028,-0.0028,0.0138,-0.0138
1.6956,1.6,1.8,0.18454,0.00167,-0.00167,0.00572,-0.00572
1.8952,1.8,2.0,0.09969,0.00096,-0.00096,0.00322,-0.00322
2.1373,2.0,2.3,0.04471,0.00038,-0.00038,0.00157,-0.00157
2.4372,2.3,2.6,0.016099,0.000155,-0.000155,0.000602,-0.000602
2.7773,2.6,3.0,0.005157,5.5e-05,-5.5e-05,0.000188,-0.000188
3.1775,3.0,3.4,0.0012925,2.02e-05,-2.02e-05,5.23e-05,-5.23e-05
3.6157,3.4,3.9,0.0002812,7.4e-06,-7.4e-06,1.18e-05,-1.18e-05
4.1165,3.9,4.4,4.765e-05,2.83e-06,-2.83e-06,2.29e-06,-2.29e-06
4.6535,4.4,5.0,1.003e-05,1.11e-06,-1.11e-06,6.2e-07,-6.2e-07
5.3812,5.0,6.0,1.036e-06,2.29e-07,-2.29e-07,9.3e-08,-9.3e-08

