#: table_doi: 10.17182/hepdata.94313.v1/t132
#: name: Xi- pT spectrum, Au+Au 27 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig8_xi_auau27_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: Xi- pT spectrum
#: keyword cmenergies: 27
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.7994,0.6,1.0,0.1978,0.0043,-0.0043,0.0133,-0.0133
1.1455,1.0,1.3,0.10564,0.00166,-0.00166,0.00549,-0.00549
1.4429,1.3,1.6,0.05552,0.00081,-0.00081,0.0028,-0.0028
1.7411,1.6,1.9,0.02607,0.00039,-0.00039,0.00131,-0.00131
2.0397,1.9,2.2,0.010777,0.000175,-0.000175,0.000582,-0.000582
2.3792,2.2,2.6,0.003706,6.7e-05,-6.7e-05,0.0002,-0.0002
2.8523,2.6,3.2,0.0007487,2.26e-05,-2.26e-05,3.97e-05,-3.97e-05
3.5156,3.2,4.0,8.408e-05,5.58e-06,-5.58e-06,4.58e-06,-4.58e-06
4.3718,4.0,5.0,3.82e-06,1.1e-06,-1.1e-06,2.1e-07,-2.1e-07

