%proton  5-10%
0.40 	 0.45 	 6.8002 	 0.00808 	 0.82200 
0.45 	 0.50 	 6.3542 	 0.00747 	 0.61813 
0.50 	 0.55 	 6.0179 	 0.00705 	 0.52061 
0.55 	 0.60 	 5.5721 	 0.00652 	 0.45583 
0.60 	 0.65 	 5.2139 	 0.00610 	 0.41592 
0.65 	 0.70 	 4.8246 	 0.00567 	 0.38057 
0.70 	 0.75 	 4.4717 	 0.00529 	 0.35099 
0.75 	 0.80 	 4.0591 	 0.00487 	 0.31792 
0.60 	 0.70 	 5.0195 	 0.00528 	 0.39773 
0.70 	 0.80 	 4.2132 	 0.00446 	 0.33027 
0.80 	 0.90 	 3.4743 	 0.00379 	 0.27189 
0.90 	 1.00 	 2.8280 	 0.00323 	 0.22151 
1.00 	 1.10 	 2.2625 	 0.00275 	 0.17775 
1.10 	 1.20 	 1.7836 	 0.00234 	 0.14105 
1.20 	 1.30 	 1.3671 	 0.00196 	 0.10962 
1.30 	 1.40 	 1.0289 	 0.00163 	 0.08490 
1.40 	 1.50 	 0.7604 	 0.00135 	 0.06638 
1.50 	 1.60 	 0.5538 	 0.00110 	 0.05358 
1.60 	 1.70 	 0.3961 	 0.00089 	 0.04532 
1.70 	 1.80 	 0.2809 	 0.00072 	 0.03214 
1.80 	 1.90 	 0.1962 	 0.00058 	 0.02245 
1.90 	 2.00 	 0.1370 	 0.00046 	 0.01568 
