%Au+Au 39 GeV
%------------------------
%pTlow [GeV/c] pThigh[GeV/c]   d^2N/(2pi*pt*dpt*dy)[(GeV/c)^-2]   error(stat.)    error(sys.)
%proton  0-5%
0.40 	 0.45 	 7.6679 	 0.00870 	 0.92689 
0.45 	 0.50 	 7.1124 	 0.00796 	 0.69189 
0.50 	 0.55 	 6.6389 	 0.00738 	 0.57433 
0.55 	 0.60 	 6.2556 	 0.00693 	 0.51175 
0.60 	 0.65 	 5.8920 	 0.00650 	 0.47001 
0.65 	 0.70 	 5.4943 	 0.00606 	 0.43340 
0.70 	 0.75 	 5.1139 	 0.00567 	 0.40139 
0.75 	 0.80 	 4.6603 	 0.00523 	 0.36501 
0.60 	 0.70 	 5.6473 	 0.00563 	 0.44747 
0.70 	 0.80 	 4.8108 	 0.00480 	 0.37712 
0.80 	 0.90 	 4.0220 	 0.00412 	 0.31475 
0.90 	 1.00 	 3.3034 	 0.00353 	 0.25875 
1.00 	 1.10 	 2.6646 	 0.00302 	 0.20934 
1.10 	 1.20 	 2.1118 	 0.00257 	 0.16701 
1.20 	 1.30 	 1.6427 	 0.00218 	 0.13172 
1.30 	 1.40 	 1.2511 	 0.00183 	 0.10323 
1.40 	 1.50 	 0.9361 	 0.00153 	 0.08171 
1.50 	 1.60 	 0.6884 	 0.00127 	 0.06660 
1.60 	 1.70 	 0.5020 	 0.00104 	 0.05744 
1.70 	 1.80 	 0.3612 	 0.00086 	 0.04133 
1.80 	 1.90 	 0.2618 	 0.00071 	 0.02995 
1.90 	 2.00 	 0.1870 	 0.00058 	 0.02140 
