#: table_doi: 10.17182/hepdata.94313.v1/t72
#: name: AntiLambda pT spectrum, Au+Au 7.7 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau7_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 7.7
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5003,0.4,0.6,0.01218,0.00119,-0.00119,0.00116,-0.00116
0.6981,0.6,0.8,0.007803,0.000527,-0.000527,0.000457,-0.000457
0.8966,0.8,1.0,0.004716,0.000303,-0.000303,0.000234,-0.000234
1.0955,1.0,1.2,0.00284,0.000178,-0.000178,0.000189,-0.000189
1.2946,1.2,1.4,0.001398,0.000103,-0.000103,5.2e-05,-5.2e-05
1.4939,1.4,1.6,0.0006598,6.45e-05,-6.45e-05,2.35e-05,-2.35e-05
1.6931,1.6,1.8,0.0002766,3.47e-05,-3.47e-05,1.07e-05,-1.07e-05
1.9337,1.8,2.1,8.22e-05,1.51e-05,-1.51e-05,3.9e-06,-3.9e-06
2.2701,2.1,2.5,1.375e-05,5.28e-06,-5.28e-06,6.2e-07,-6.2e-07
2.7024,2.5,3.0,2.96e-06,1.51e-06,-1.51e-06,1.5e-07,-1.5e-07

