#: table_doi: 10.17182/hepdata.94313.v1/t315
#: name: AntiLambda/K0S, Au+Au 11.5 GeV, 20-30%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau11_cent3.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 11.5
#: Centrality,20-30%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5016,0.0374,0.0016,-0.0016
0.6996,0.0509,0.0015,-0.0015
0.8981,0.0782,0.0021,-0.0021
1.097,0.1067,0.003,-0.003
1.296,0.1389,0.0045,-0.0045
1.4953,0.1765,0.0058,-0.0058
1.6944,0.2284,0.009,-0.009
1.8941,0.215,0.011,-0.011
2.1363,0.268,0.013,-0.013
2.4359,0.298,0.022,-0.022
2.7745,0.283,0.036,-0.036
3.174,0.297,0.074,-0.074
3.6092,0.33,0.18,-0.18

