#: table_doi: 10.17182/hepdata.94313.v1/t93
#: name: AntiLambda pT spectrum, Au+Au 27 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau27_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 27
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5002,0.4,0.6,0.14403,0.00254,-0.00254,0.00832,-0.00832
0.6982,0.6,0.8,0.09724,0.00114,-0.00114,0.00302,-0.00302
0.897,0.8,1.0,0.06336,0.00065,-0.00065,0.00214,-0.00214
1.0962,1.0,1.2,0.0378,0.00037,-0.00037,0.00132,-0.00132
1.2956,1.2,1.4,0.020933,0.000216,-0.000216,0.000806,-0.000806
1.4951,1.4,1.6,0.011314,0.000123,-0.000123,0.000499,-0.000499
1.6947,1.6,1.8,0.005752,6.8e-05,-6.8e-05,0.000233,-0.000233
1.8945,1.8,2.0,0.002896,3.8e-05,-3.8e-05,0.000115,-0.000115
2.1366,2.0,2.3,0.0012421,1.53e-05,-1.53e-05,5.45e-05,-5.45e-05
2.4365,2.3,2.6,0.0004317,6.9e-06,-6.9e-06,2.21e-05,-2.21e-05
2.7765,2.6,3.0,0.00012759,2.66e-06,-2.66e-06,5.42e-06,-5.42e-06
3.1769,3.0,3.4,3.081e-05,1.09e-06,-1.09e-06,1.43e-06,-1.43e-06
3.6151,3.4,3.9,7.222e-06,4.31e-07,-4.31e-07,3.46e-07,-3.46e-07
4.1163,3.9,4.4,1.219e-06,1.77e-07,-1.77e-07,7.1e-08,-7.1e-08
4.6537,4.4,5.0,6.91e-08,6.07e-08,-6.07e-08,4.2e-09,-4.2e-09

