#: table_doi: 10.17182/hepdata.94313.v1/t306
#: name: AntiLambda/K0S, Au+Au 7.7 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau7_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 7.7
#: Centrality,40-60%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5003,0.0214,0.0021,-0.0021
0.6981,0.0289,0.002,-0.002
0.8966,0.0405,0.0027,-0.0027
1.0955,0.0619,0.0041,-0.0041
1.2946,0.0754,0.0058,-0.0058
1.4939,0.0876,0.0089,-0.0089
1.6931,0.103,0.014,-0.014
1.9337,0.096,0.018,-0.018
2.2701,0.087,0.034,-0.034
2.7024,0.18,0.098,-0.098

