#: table_doi: 10.17182/hepdata.94313.v1/t97
#: name: AntiLambda pT spectrum, Au+Au 27 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau27_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 27
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.502,0.4,0.6,0.5413,0.0106,-0.0106,0.033,-0.033
0.7004,0.6,0.8,0.4149,0.0051,-0.0051,0.023,-0.023
0.8991,0.8,1.0,0.3164,0.0033,-0.0033,0.0154,-0.0154
1.0981,1.0,1.2,0.2234,0.0023,-0.0023,0.0117,-0.0117
1.2972,1.2,1.4,0.14657,0.00154,-0.00154,0.00674,-0.00674
1.4964,1.4,1.6,0.08632,0.00093,-0.00093,0.00299,-0.00299
1.6958,1.6,1.8,0.04924,0.00058,-0.00058,0.00236,-0.00236
1.8953,1.8,2.0,0.026466,0.000341,-0.000341,0.000847,-0.000847
2.1372,2.0,2.3,0.012028,0.000139,-0.000139,0.000522,-0.000522
2.437,2.3,2.6,0.004432,6.5e-05,-6.5e-05,0.00025,-0.00025
2.7771,2.6,3.0,0.0013019,2.55e-05,-2.55e-05,5.87e-05,-5.87e-05
3.1773,3.0,3.4,0.0003271,1.05e-05,-1.05e-05,1.52e-05,-1.52e-05
3.6155,3.4,3.9,7.456e-05,3.94e-06,-3.94e-06,3.63e-06,-3.63e-06
4.1162,3.9,4.4,1.295e-05,1.5e-06,-1.5e-06,6.8e-07,-6.8e-07
4.6531,4.4,5.0,3.033e-06,5.82e-07,-5.82e-07,2.01e-07,-2.01e-07

