#: table_doi: 10.17182/hepdata.94313.v1/t310
#: name: AntiLambda/K0S, Au+Au 7.7 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau7_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 7.7
#: Centrality,5-10%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.502,0.0102,0.0014,-0.0014
0.7004,0.0138,0.0014,-0.0014
0.8991,0.0226,0.0019,-0.0019
1.0979,0.0357,0.0028,-0.0028
1.2969,0.0529,0.0045,-0.0045
1.496,0.0795,0.0068,-0.0068
1.6949,0.0875,0.0094,-0.0094
1.9378,0.116,0.012,-0.012
2.2775,0.154,0.025,-0.025
2.7138,0.134,0.04,-0.04

