#: table_doi: 10.17182/hepdata.94313.v1/t338
#: name: AntiLambda/K0S, Au+Au 39 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau39_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 39
#: Centrality,5-10%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.502,0.0946,0.0017,-0.0017
0.7003,0.1365,0.0016,-0.0016
0.8991,0.205,0.0021,-0.0021
1.098,0.2972,0.003,-0.003
1.2972,0.407,0.0042,-0.0042
1.4965,0.5091,0.0055,-0.0055
1.6959,0.6093,0.0071,-0.0071
1.8955,0.6952,0.0089,-0.0089
2.1376,0.7867,0.0091,-0.0091
2.4374,0.839,0.012,-0.012
2.7777,0.866,0.015,-0.015
3.1779,0.729,0.02,-0.02
3.6163,0.699,0.029,-0.029
4.117,0.552,0.047,-0.047
4.6542,0.359,0.063,-0.063
5.3827,0.4,0.15,-0.15

