#: table_doi: 10.17182/hepdata.94313.v1/t90
#: name: AntiLambda pT spectrum, Au+Au 19.6 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau19_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 19.6
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.502,0.4,0.6,0.3726,0.0086,-0.0086,0.0264,-0.0264
0.7003,0.6,0.8,0.2893,0.0042,-0.0042,0.0147,-0.0147
0.899,0.8,1.0,0.2194,0.0027,-0.0027,0.0102,-0.0102
1.0978,1.0,1.2,0.15262,0.00192,-0.00192,0.00781,-0.00781
1.297,1.2,1.4,0.09749,0.00129,-0.00129,0.00425,-0.00425
1.4962,1.4,1.6,0.05525,0.00083,-0.00083,0.00262,-0.00262
1.6956,1.6,1.8,0.03,0.00046,-0.00046,0.00169,-0.00169
1.895,1.8,2.0,0.015967,0.000278,-0.000278,0.000798,-0.000798
2.1368,2.0,2.3,0.006894,0.000118,-0.000118,0.000375,-0.000375
2.4367,2.3,2.6,0.002499,5.8e-05,-5.8e-05,0.000116,-0.000116
2.7766,2.6,3.0,0.0007303,2.32e-05,-2.32e-05,3.52e-05,-3.52e-05
3.1768,3.0,3.4,0.00017087,9.97e-06,-9.97e-06,8.43e-06,-8.43e-06
3.6498,3.4,4.0,2.915e-05,3.15e-06,-3.15e-06,1.47e-06,-1.47e-06
4.3156,4.0,4.8,3.94e-06,7.94e-07,-7.94e-07,2.37e-07,-2.37e-07

