#: table_doi: 10.17182/hepdata.94313.v1/t76
#: name: AntiLambda pT spectrum, Au+Au 7.7 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau7_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 7.7
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.502,0.4,0.6,0.0394,0.00544,-0.00544,0.00491,-0.00491
0.7004,0.6,0.8,0.02837,0.0028,-0.0028,0.00312,-0.00312
0.8991,0.8,1.0,0.02125,0.00175,-0.00175,0.00178,-0.00178
1.0979,1.0,1.2,0.01509,0.00114,-0.00114,0.00118,-0.00118
1.2969,1.2,1.4,0.009465,0.000776,-0.000776,0.000685,-0.000685
1.496,1.4,1.6,0.005821,0.000479,-0.000479,0.000365,-0.000365
1.6949,1.6,1.8,0.002753,0.000283,-0.000283,0.000176,-0.000176
1.9378,1.8,2.1,0.001274,0.000128,-0.000128,7.7e-05,-7.7e-05
2.2775,2.1,2.5,0.0003408,5.08e-05,-5.08e-05,2.25e-05,-2.25e-05
2.7138,2.5,3.0,6.04e-05,1.72e-05,-1.72e-05,4.1e-06,-4.1e-06

