#: table_doi: 10.17182/hepdata.94313.v1/t322
#: name: AntiLambda/K0S, Au+Au 19.6 GeV, 20-30%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau19_cent3.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 19.6
#: Centrality,20-30%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5015,0.0709,0.0014,-0.0014
0.6996,0.1037,0.0014,-0.0014
0.8982,0.1469,0.0018,-0.0018
1.0971,0.2139,0.0026,-0.0026
1.2963,0.2746,0.0036,-0.0036
1.4956,0.3443,0.0049,-0.0049
1.6952,0.396,0.0063,-0.0063
1.8948,0.4449,0.0084,-0.0084
2.1363,0.494,0.0091,-0.0091
2.4362,0.506,0.013,-0.013
2.7757,0.519,0.018,-0.018
3.176,0.496,0.032,-0.032
3.6481,0.364,0.044,-0.044
4.3131,0.38,0.11,-0.11

