#: table_doi: 10.17182/hepdata.94313.v1/t13
#: name: K0S pT spectrum, Au+Au 11.5 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau11_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 11.5
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.3004,0.2,0.4,7.853,0.213,-0.213,0.271,-0.271
0.4966,0.4,0.6,5.001,0.082,-0.082,0.169,-0.169
0.695,0.6,0.8,2.6412,0.0352,-0.0352,0.0898,-0.0898
0.8941,0.8,1.0,1.2738,0.0163,-0.0163,0.0372,-0.0372
1.0937,1.0,1.2,0.5871,0.008,-0.008,0.0182,-0.0182
1.2935,1.2,1.4,0.25785,0.00389,-0.00389,0.00879,-0.00879
1.4933,1.4,1.6,0.11438,0.00198,-0.00198,0.00375,-0.00375
1.6933,1.6,1.8,0.04926,0.001,-0.001,0.00185,-0.00185
1.8933,1.8,2.0,0.02179,0.00055,-0.00055,0.00108,-0.00108
2.1348,2.0,2.3,0.007885,0.000219,-0.000219,0.000326,-0.000326
2.4346,2.3,2.6,0.002489,0.000104,-0.000104,0.000114,-0.000114
2.7728,2.6,3.0,0.0006573,4.04e-05,-4.04e-05,3.2e-05,-3.2e-05
3.1727,3.0,3.4,9.85e-05,1.58e-05,-1.58e-05,5.3e-06,-5.3e-06
3.6077,3.4,3.9,1.191e-05,5.2e-06,-5.2e-06,7.4e-07,-7.4e-07

