#: table_doi: 10.17182/hepdata.94313.v1/t65
#: name: Lambda pT spectrum, Au+Au 39 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig6_lambda_auau39_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: Lambda pT spectrum
#: keyword cmenergies: 39
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5002,0.4,0.6,0.4038,0.0056,-0.0056,0.0225,-0.0225
0.6983,0.6,0.8,0.2761,0.0026,-0.0026,0.0151,-0.0151
0.8972,0.8,1.0,0.17779,0.00148,-0.00148,0.00739,-0.00739
1.0964,1.0,1.2,0.11097,0.00091,-0.00091,0.00427,-0.00427
1.2958,1.2,1.4,0.06398,0.00054,-0.00054,0.0024,-0.0024
1.4954,1.4,1.6,0.03584,0.00031,-0.00031,0.0018,-0.0018
1.6951,1.6,1.8,0.019094,0.000176,-0.000176,0.000746,-0.000746
1.8949,1.8,2.0,0.010305,0.000103,-0.000103,0.000437,-0.000437
2.1381,2.0,2.3,0.004642,3.9e-05,-3.9e-05,0.000191,-0.000191
2.438,2.3,2.6,0.0017698,1.7e-05,-1.7e-05,5.92e-05,-5.92e-05
2.779,2.6,3.0,0.0005924,5.9e-06,-5.9e-06,2.82e-05,-2.82e-05
3.1793,3.0,3.4,0.00017573,2.3e-06,-2.3e-06,7.51e-06,-7.51e-06
3.6187,3.4,3.9,4.553e-05,8.5e-07,-8.5e-07,2.08e-06,-2.08e-06
4.1197,3.9,4.4,9.969e-06,3.47e-07,-3.47e-07,4.77e-07,-4.77e-07
4.6582,4.4,5.0,2.349e-06,1.45e-07,-1.45e-07,1.23e-07,-1.23e-07
5.3934,5.0,6.0,2.799e-07,4.21e-08,-4.21e-08,2.09e-08,-2.09e-08

