#: table_doi: 10.17182/hepdata.94313.v1/t333
#: name: AntiLambda/K0S, Au+Au 39 GeV, 60-80%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau39_cent0.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 39
#: Centrality,60-80%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.4996,0.1819,0.0041,-0.0041
0.6977,0.2484,0.0041,-0.0041
0.8963,0.3041,0.0045,-0.0045
1.0954,0.3837,0.0058,-0.0058
1.2948,0.4329,0.007,-0.007
1.4943,0.4594,0.008,-0.008
1.694,0.4802,0.0093,-0.0093
1.8938,0.475,0.01,-0.01
2.1363,0.4789,0.0099,-0.0099
2.4363,0.459,0.013,-0.013
2.776,0.41,0.014,-0.014
3.1765,0.341,0.02,-0.02
3.6145,0.219,0.029,-0.029
4.1158,0.098,0.042,-0.042
4.653,0.11,0.08,-0.08

