#: table_doi: 10.17182/hepdata.94313.v1/t337
#: name: AntiLambda/K0S, Au+Au 39 GeV, 10-20%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau39_cent4.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 39
#: Centrality,10-20%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5018,0.1027,0.0014,-0.0014
0.7001,0.1449,0.0013,-0.0013
0.8988,0.2152,0.0016,-0.0016
1.0978,0.306,0.0023,-0.0023
1.297,0.4093,0.0031,-0.0031
1.4963,0.5137,0.0042,-0.0042
1.6958,0.594,0.0051,-0.0051
1.8954,0.6834,0.0065,-0.0065
2.1377,0.7547,0.0065,-0.0065
2.4375,0.8053,0.0085,-0.0085
2.778,0.7944,0.0098,-0.0098
3.1781,0.752,0.014,-0.014
3.6166,0.627,0.018,-0.018
4.1174,0.543,0.03,-0.03
4.6547,0.387,0.047,-0.047
5.3837,0.45,0.086,-0.086

