#: table_doi: 10.17182/hepdata.94313.v1/t27
#: name: K0S pT spectrum, Au+Au 27 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau27_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 27
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.3003,0.2,0.4,11.351,0.166,-0.166,0.406,-0.406
0.4965,0.4,0.6,7.258,0.064,-0.064,0.191,-0.191
0.6949,0.6,0.8,3.9824,0.0282,-0.0282,0.0701,-0.0701
0.8942,0.8,1.0,1.9729,0.0134,-0.0134,0.0386,-0.0386
1.0938,1.0,1.2,0.963,0.0069,-0.0069,0.026,-0.026
1.2937,1.2,1.4,0.43614,0.00342,-0.00342,0.00852,-0.00852
1.4937,1.4,1.6,0.20648,0.00185,-0.00185,0.00561,-0.00561
1.6937,1.6,1.8,0.09609,0.00097,-0.00097,0.00346,-0.00346
1.8938,1.8,2.0,0.04467,0.00051,-0.00051,0.00132,-0.00132
2.1362,2.0,2.3,0.018105,0.000205,-0.000205,0.000684,-0.000684
2.4364,2.3,2.6,0.006017,9.4e-05,-9.4e-05,0.000269,-0.000269
2.7767,2.6,3.0,0.0017747,3.48e-05,-3.48e-05,7.01e-05,-7.01e-05
3.1773,3.0,3.4,0.0004649,1.41e-05,-1.41e-05,2.07e-05,-2.07e-05
3.6159,3.4,3.9,0.00010559,5.33e-06,-5.33e-06,5.27e-06,-5.27e-06
4.1172,3.9,4.4,1.497e-05,2.22e-06,-2.22e-06,8.6e-07,-8.6e-07
4.6548,4.4,5.0,3.789e-06,8.9e-07,-8.9e-07,2.78e-07,-2.78e-07

