#: table_doi: 10.17182/hepdata.94313.v1/t336
#: name: AntiLambda/K0S, Au+Au 39 GeV, 20-30%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau39_cent3.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 39
#: Centrality,20-30%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5016,0.1101,0.0016,-0.0016
0.6998,0.1586,0.0016,-0.0016
0.8985,0.2325,0.002,-0.002
1.0975,0.3206,0.0027,-0.0027
1.2967,0.428,0.0037,-0.0037
1.4961,0.5218,0.0048,-0.0048
1.6956,0.6114,0.0061,-0.0061
1.8952,0.6547,0.0071,-0.0071
2.1376,0.7189,0.007,-0.007
2.4375,0.7426,0.0087,-0.0087
2.7779,0.7432,0.0099,-0.0099
3.1781,0.667,0.014,-0.014
3.6166,0.576,0.018,-0.018
4.1173,0.487,0.03,-0.03
4.6545,0.339,0.041,-0.041
5.3834,0.186,0.058,-0.058

