#: table_doi: 10.17182/hepdata.94313.v1/t320
#: name: AntiLambda/K0S, Au+Au 19.6 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau19_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 19.6
#: Centrality,40-60%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5,0.1037,0.0024,-0.0024
0.6981,0.1397,0.0023,-0.0023
0.8968,0.1901,0.0028,-0.0028
1.0959,0.255,0.0038,-0.0038
1.2953,0.3133,0.005,-0.005
1.4948,0.3564,0.0064,-0.0064
1.6944,0.3952,0.0081,-0.0081
1.8941,0.4278,0.01,-0.01
2.1356,0.436,0.01,-0.01
2.4356,0.446,0.015,-0.015
2.7748,0.439,0.021,-0.021
3.1754,0.435,0.039,-0.039
3.6475,0.239,0.052,-0.052
4.3131,0.181,0.096,-0.096

