#: table_doi: 10.17182/hepdata.94313.v1/t34
#: name: K0S pT spectrum, Au+Au 39 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau39_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 39
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.3006,0.2,0.4,11.593,0.112,-0.112,0.883,-0.883
0.4968,0.4,0.6,7.676,0.045,-0.045,0.398,-0.398
0.6953,0.6,0.8,4.243,0.02,-0.02,0.237,-0.237
0.8945,0.8,1.0,2.177,0.01,-0.01,0.115,-0.115
1.0942,1.0,1.2,1.0576,0.005,-0.005,0.0459,-0.0459
1.294,1.2,1.4,0.5011,0.0026,-0.0026,0.0246,-0.0246
1.4939,1.4,1.6,0.2419,0.0014,-0.0014,0.0122,-0.0122
1.694,1.6,1.8,0.11493,0.00077,-0.00077,0.00683,-0.00683
1.894,1.8,2.0,0.05587,0.00043,-0.00043,0.00238,-0.00238
2.1365,2.0,2.3,0.02341,0.00018,-0.00018,0.00112,-0.00112
2.4367,2.3,2.6,0.008219,8.3e-05,-8.3e-05,0.000564,-0.000564
2.7774,2.6,3.0,0.002513,3e-05,-3e-05,0.000151,-0.000151
3.1785,3.0,3.4,0.0007529,1.31e-05,-1.31e-05,4.82e-05,-4.82e-05
3.6184,3.4,3.9,0.0001882,5.2e-06,-5.2e-06,1.26e-05,-1.26e-05
4.1201,3.9,4.4,4.488e-05,2.29e-06,-2.29e-06,3.2e-06,-3.2e-06
4.6596,4.4,5.0,1.162e-05,9.25e-07,-9.25e-07,9.13e-07,-9.13e-07
5.3993,5.0,6.0,1.276e-06,2.81e-07,-2.81e-07,1.08e-07,-1.08e-07

