#: table_doi: 10.17182/hepdata.94313.v1/t317
#: name: AntiLambda/K0S, Au+Au 11.5 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau11_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 11.5
#: Centrality,5-10%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.502,0.0244,0.0017,-0.0017
0.7004,0.0392,0.0016,-0.0016
0.8992,0.0601,0.0021,-0.0021
1.098,0.087,0.0033,-0.0033
1.297,0.1311,0.0053,-0.0053
1.496,0.161,0.0069,-0.0069
1.6946,0.1983,0.0095,-0.0095
1.8943,0.209,0.014,-0.014
2.1368,0.267,0.016,-0.016
2.4363,0.253,0.024,-0.024
2.7753,0.267,0.037,-0.037
3.1748,0.33,0.1,-0.1
3.6105,0.69,0.39,-0.39

