#: table_doi: 10.17182/hepdata.94313.v1/t167
#: name: AntiXi+ pT spectrum, Au+Au 27 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig9_xibar_auau27_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiXi+ pT spectrum
#: keyword cmenergies: 27
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.8008,0.6,1.0,0.07238,0.00185,-0.00185,0.00395,-0.00395
1.1463,1.0,1.3,0.04396,0.00081,-0.00081,0.00229,-0.00229
1.4436,1.3,1.6,0.0234,0.00041,-0.00041,0.00119,-0.00119
1.7416,1.6,1.9,0.01108,0.000205,-0.000205,0.000566,-0.000566
2.04,1.9,2.2,0.004742,9.9e-05,-9.9e-05,0.00024,-0.00024
2.3793,2.2,2.6,0.0016226,3.82e-05,-3.82e-05,8.12e-05,-8.12e-05
2.8526,2.6,3.2,0.0003561,1.32e-05,-1.32e-05,1.81e-05,-1.81e-05
3.5163,3.2,4.0,3.349e-05,3.17e-06,-3.17e-06,1.73e-06,-1.73e-06
4.3726,4.0,5.0,2.419e-06,5.91e-07,-5.91e-07,1.37e-07,-1.37e-07

