#: table_doi: 10.17182/hepdata.94313.v1/t330
#: name: AntiLambda/K0S, Au+Au 27 GeV, 10-20%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau27_cent4.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 27
#: Centrality,10-20%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5018,0.0794,0.0013,-0.0013
0.7002,0.1133,0.0012,-0.0012
0.8988,0.1723,0.0016,-0.0016
1.0978,0.248,0.0023,-0.0023
1.2969,0.3305,0.0033,-0.0033
1.4962,0.4175,0.0044,-0.0044
1.6957,0.5057,0.0058,-0.0058
1.8952,0.574,0.0074,-0.0074
2.1372,0.6489,0.0078,-0.0078
2.437,0.692,0.011,-0.011
2.7771,0.705,0.014,-0.014
3.1773,0.692,0.022,-0.022
3.6155,0.635,0.033,-0.033
4.1162,0.477,0.053,-0.053
4.6532,0.351,0.083,-0.083

