#: table_doi: 10.17182/hepdata.94313.v1/t313
#: name: AntiLambda/K0S, Au+Au 11.5 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau11_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 11.5
#: Centrality,40-60%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.4998,0.0621,0.0028,-0.0028
0.6979,0.0733,0.0025,-0.0025
0.8965,0.1061,0.0032,-0.0032
1.0955,0.1333,0.0041,-0.0041
1.2948,0.1733,0.0059,-0.0059
1.4943,0.1867,0.0074,-0.0074
1.694,0.207,0.01,-0.01
1.8937,0.239,0.014,-0.014
2.1353,0.257,0.016,-0.016
2.4349,0.26,0.027,-0.027
2.7727,0.302,0.051,-0.051
3.1722,0.24,0.14,-0.14
3.6064,0.38,0.24,-0.24

