#: table_doi: 10.17182/hepdata.94313.v1/t55
#: name: Lambda pT spectrum, Au+Au 19.6 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig6_lambda_auau19_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: Lambda pT spectrum
#: keyword cmenergies: 19.6
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5018,0.4,0.6,2.572,0.041,-0.041,0.112,-0.112
0.6999,0.6,0.8,1.9268,0.0196,-0.0196,0.068,-0.068
0.8985,0.8,1.0,1.3814,0.012,-0.012,0.0375,-0.0375
1.0975,1.0,1.2,0.9457,0.008,-0.008,0.0277,-0.0277
1.2966,1.2,1.4,0.5698,0.0049,-0.0049,0.0188,-0.0188
1.4959,1.4,1.6,0.33187,0.00301,-0.00301,0.00828,-0.00828
1.6954,1.6,1.8,0.18108,0.00175,-0.00175,0.00794,-0.00794
1.895,1.8,2.0,0.09461,0.00098,-0.00098,0.00405,-0.00405
2.1369,2.0,2.3,0.04213,0.00039,-0.00039,0.00139,-0.00139
2.4367,2.3,2.6,0.014778,0.000167,-0.000167,0.000614,-0.000614
2.7767,2.6,3.0,0.00445,6e-05,-6e-05,0.000174,-0.000174
3.1769,3.0,3.4,0.0011036,2.45e-05,-2.45e-05,4.8e-05,-4.8e-05
3.6148,3.4,3.9,0.0002254,8.8e-06,-8.8e-06,1.01e-05,-1.01e-05
4.1156,3.9,4.4,3.708e-05,3.5e-06,-3.5e-06,1.9e-06,-1.9e-06
4.6524,4.4,5.0,7.15e-06,1.27e-06,-1.27e-06,5e-07,-5e-07

