#: table_doi: 10.17182/hepdata.94313.v1/t86
#: name: AntiLambda pT spectrum, Au+Au 19.6 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau19_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 19.6
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5,0.4,0.6,0.1043,0.0021,-0.0021,0.00517,-0.00517
0.6981,0.6,0.8,0.06834,0.00092,-0.00092,0.00236,-0.00236
0.8968,0.8,1.0,0.04277,0.00051,-0.00051,0.00163,-0.00163
1.0959,1.0,1.2,0.0251,0.0003,-0.0003,0.00111,-0.00111
1.2953,1.2,1.4,0.013559,0.000169,-0.000169,0.000633,-0.000633
1.4948,1.4,1.6,0.006821,9.4e-05,-9.4e-05,0.000252,-0.000252
1.6944,1.6,1.8,0.003478,5.4e-05,-5.4e-05,0.000202,-0.000202
1.8941,1.8,2.0,0.0016727,2.99e-05,-2.99e-05,5.51e-05,-5.51e-05
2.1356,2.0,2.3,0.0006576,1.23e-05,-1.23e-05,3.38e-05,-3.38e-05
2.4356,2.3,2.6,0.0002215,6.1e-06,-6.1e-06,1.01e-05,-1.01e-05
2.7748,2.6,3.0,6.016e-05,2.3e-06,-2.3e-06,2.72e-06,-2.72e-06
3.1754,3.0,3.4,1.312e-05,9.63e-07,-9.63e-07,6.11e-07,-6.11e-07
3.6475,3.4,4.0,1.456e-06,2.94e-07,-2.94e-07,7.7e-08,-7.7e-08
4.3131,4.0,4.8,1.458e-07,7.32e-08,-7.32e-08,8.7e-09,-8.7e-09

