#: table_doi: 10.17182/hepdata.94313.v1/t323
#: name: AntiLambda/K0S, Au+Au 19.6 GeV, 10-20%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau19_cent4.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 19.6
#: Centrality,10-20%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5018,0.0643,0.0012,-0.0012
0.7001,0.089,0.0011,-0.0011
0.8987,0.134,0.0014,-0.0014
1.0976,0.1952,0.0021,-0.0021
1.2967,0.2644,0.0031,-0.0031
1.496,0.3309,0.0043,-0.0043
1.6954,0.3923,0.0058,-0.0058
1.895,0.458,0.0077,-0.0077
2.1366,0.4907,0.008,-0.008
2.4365,0.558,0.013,-0.013
2.7762,0.537,0.016,-0.016
3.1765,0.549,0.031,-0.031
3.649,0.517,0.05,-0.05
4.3144,0.3,0.094,-0.094

