#: table_doi: 10.17182/hepdata.94313.v1/t100
#: name: AntiLambda pT spectrum, Au+Au 39 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig7_lambdabar_auau39_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda pT spectrum
#: keyword cmenergies: 39
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5002,0.4,0.6,0.187,0.0029,-0.0029,0.0136,-0.0136
0.6983,0.6,0.8,0.12661,0.0013,-0.0013,0.00521,-0.00521
0.8972,0.8,1.0,0.08369,0.00077,-0.00077,0.00283,-0.00283
1.0963,1.0,1.2,0.05139,0.00046,-0.00046,0.00223,-0.00223
1.2957,1.2,1.4,0.02908,0.00026,-0.00026,0.00106,-0.00106
1.4953,1.4,1.6,0.015782,0.000149,-0.000149,0.000771,-0.000771
1.6949,1.6,1.8,0.008283,8.2e-05,-8.2e-05,0.000365,-0.000365
1.8947,1.8,2.0,0.004313,4.6e-05,-4.6e-05,0.000251,-0.000251
2.1372,2.0,2.3,0.001875,1.8e-05,-1.8e-05,0.000104,-0.000104
2.4372,2.3,2.6,0.0006815,7.7e-06,-7.7e-06,4.7e-05,-4.7e-05
2.7775,2.6,3.0,0.0002102,2.7e-06,-2.7e-06,1.07e-05,-1.07e-05
3.1779,3.0,3.4,5.618e-05,1.2e-06,-1.2e-06,3e-06,-3e-06
3.6166,3.4,3.9,1.2769e-05,4.24e-07,-4.24e-07,7.17e-07,-7.17e-07
4.1176,3.9,4.4,2.707e-06,1.78e-07,-1.78e-07,1.5e-07,-1.5e-07
4.6553,4.4,5.0,5.654e-07,7.4e-08,-7.4e-08,3.65e-08,-3.65e-08
5.3866,5.0,6.0,5.19e-08,1.8e-08,-1.8e-08,4.3e-09,-4.3e-09

