#: table_doi: 10.17182/hepdata.94313.v1/t41
#: name: Lambda pT spectrum, Au+Au 7.7 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig6_lambda_auau7_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: Lambda pT spectrum
#: keyword cmenergies: 7.7
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.5016,0.4,0.6,3.271,0.106,-0.106,0.192,-0.192
0.6996,0.6,0.8,2.491,0.051,-0.051,0.177,-0.177
0.8981,0.8,1.0,1.6929,0.0303,-0.0303,0.0735,-0.0735
1.0969,1.0,1.2,1.0471,0.0182,-0.0182,0.0551,-0.0551
1.296,1.2,1.4,0.6174,0.0111,-0.0111,0.0297,-0.0297
1.4952,1.4,1.6,0.3148,0.0058,-0.0058,0.0138,-0.0138
1.6946,1.6,1.8,0.16261,0.0032,-0.0032,0.00723,-0.00723
1.8942,1.8,2.0,0.07685,0.00173,-0.00173,0.00345,-0.00345
2.1359,2.0,2.3,0.03092,0.00067,-0.00067,0.00163,-0.00163
2.4354,2.3,2.6,0.008773,0.000268,-0.000268,0.000468,-0.000468
2.7736,2.6,3.0,0.002425,0.000106,-0.000106,0.000124,-0.000124
3.173,3.0,3.4,0.0004312,3.99e-05,-3.99e-05,2.35e-05,-2.35e-05
3.6078,3.4,3.9,8.26e-05,1.39e-05,-1.39e-05,5.2e-06,-5.2e-06

