#: table_doi: 10.17182/hepdata.94313.v1/t324
#: name: AntiLambda/K0S, Au+Au 19.6 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau19_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 19.6
#: Centrality,5-10%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.502,0.0574,0.0014,-0.0014
0.7003,0.0813,0.0013,-0.0013
0.899,0.1266,0.0018,-0.0018
1.0978,0.1897,0.0028,-0.0028
1.297,0.2597,0.0041,-0.0041
1.4962,0.3302,0.0059,-0.0059
1.6956,0.3886,0.0074,-0.0074
1.895,0.4486,0.0098,-0.0098
2.1368,0.502,0.011,-0.011
2.4367,0.539,0.016,-0.016
2.7766,0.559,0.023,-0.023
3.1768,0.617,0.049,-0.049
3.6498,0.472,0.064,-0.064
4.3156,0.62,0.18,-0.18

