#: table_doi: 10.17182/hepdata.94313.v1/t2
#: name: K0S pT spectrum, Au+Au 7.7 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau7_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 7.7
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.2998,0.2,0.4,1.1317,0.0433,-0.0433,0.0307,-0.0307
0.4958,0.4,0.6,0.5733,0.0131,-0.0131,0.02,-0.02
0.694,0.6,0.8,0.27136,0.00508,-0.00508,0.00828,-0.00828
0.8931,0.8,1.0,0.11685,0.00215,-0.00215,0.00386,-0.00386
1.0926,1.0,1.2,0.046,0.00091,-0.00091,0.00168,-0.00168
1.2923,1.2,1.4,0.018582,0.00043,-0.00043,0.000507,-0.000507
1.4921,1.4,1.6,0.007546,0.000217,-0.000217,0.000276,-0.000276
1.692,1.6,1.8,0.002681,0.000104,-0.000104,0.000103,-0.000103
1.8919,1.8,2.0,0.0010727,5.33e-05,-5.33e-05,5.75e-05,-5.75e-05
2.1319,2.0,2.3,0.0003145,2.14e-05,-2.14e-05,1.4e-05,-1.4e-05
2.5008,2.3,2.8,4.159e-05,5.53e-06,-5.53e-06,1.98e-06,-1.98e-06
3.0568,2.8,3.5,3.02e-06,1.13e-06,-1.13e-06,2.2e-07,-2.2e-07

