#: table_doi: 10.17182/hepdata.94313.v1/t9
#: name: K0S pT spectrum, Au+Au 11.5 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau11_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 11.5
#: Centrality,,,40-60%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.3,0.2,0.4,1.3982,0.0454,-0.0454,0.048,-0.048
0.4961,0.4,0.6,0.7864,0.0159,-0.0159,0.0265,-0.0265
0.6943,0.6,0.8,0.3749,0.0061,-0.0061,0.0128,-0.0128
0.8935,0.8,1.0,0.15571,0.00239,-0.00239,0.00456,-0.00456
1.093,1.0,1.2,0.06874,0.00112,-0.00112,0.00212,-0.00212
1.2928,1.2,1.4,0.028033,0.000505,-0.000505,0.000957,-0.000957
1.4926,1.4,1.6,0.011903,0.000249,-0.000249,0.00039,-0.00039
1.6929,1.6,1.8,0.00493,0.00012,-0.00012,0.000185,-0.000185
1.8928,1.8,2.0,0.00206,6e-05,-6e-05,0.000102,-0.000102
2.1338,2.0,2.3,0.0007622,2.38e-05,-2.38e-05,3.15e-05,-3.15e-05
2.4337,2.3,2.6,0.00019678,9.27e-06,-9.27e-06,9.01e-06,-9.01e-06
2.7711,2.6,3.0,4.095e-05,3.38e-06,-3.38e-06,1.99e-06,-1.99e-06
3.1711,3.0,3.4,6.82e-06,1.38e-06,-1.38e-06,3.7e-07,-3.7e-07
3.6052,3.4,3.9,1.321e-06,4.58e-07,-4.58e-07,8.2e-08,-8.2e-08

