#: table_doi: 10.17182/hepdata.94313.v1/t20
#: name: K0S pT spectrum, Au+Au 19.6 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau19_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 19.6
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.3001,0.2,0.4,10.191,0.157,-0.157,0.559,-0.559
0.4963,0.4,0.6,6.571,0.062,-0.062,0.156,-0.156
0.6947,0.6,0.8,3.585,0.0272,-0.0272,0.0796,-0.0796
0.894,0.8,1.0,1.7418,0.0127,-0.0127,0.0473,-0.0473
1.0937,1.0,1.2,0.8075,0.0061,-0.0061,0.0196,-0.0196
1.2935,1.2,1.4,0.3764,0.0032,-0.0032,0.0102,-0.0102
1.4935,1.4,1.6,0.16761,0.00162,-0.00162,0.00645,-0.00645
1.6936,1.6,1.8,0.07729,0.00087,-0.00087,0.00361,-0.00361
1.8936,1.8,2.0,0.03562,0.00048,-0.00048,0.0013,-0.0013
2.1359,2.0,2.3,0.013739,0.000192,-0.000192,0.0005,-0.0005
2.4358,2.3,2.6,0.004634,9e-05,-9e-05,0.000182,-0.000182
2.7755,2.6,3.0,0.001306,3.49e-05,-3.49e-05,5.68e-05,-5.68e-05
3.1761,3.0,3.4,0.0002771,1.48e-05,-1.48e-05,1.22e-05,-1.22e-05
3.6141,3.4,3.9,6.973e-05,5.85e-06,-5.85e-06,4.47e-06,-4.47e-06
4.1151,3.9,4.4,1.327e-05,2.36e-06,-2.36e-06,8.4e-07,-8.4e-07

