#: table_doi: 10.17182/hepdata.94313.v1/t308
#: name: AntiLambda/K0S, Au+Au 7.7 GeV, 20-30%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau7_cent3.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 7.7
#: Centrality,20-30%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.502,0.0141,0.0014,-0.0014
0.7001,0.0185,0.0013,-0.0013
0.8984,0.0349,0.0019,-0.0019
1.0971,0.0452,0.0027,-0.0027
1.2959,0.063,0.0043,-0.0043
1.495,0.0783,0.0061,-0.0061
1.694,0.0933,0.0092,-0.0092
1.9357,0.092,0.012,-0.012
2.2736,0.094,0.022,-0.022
2.7078,0.201,0.072,-0.072

