#: table_doi: 10.17182/hepdata.94313.v1/t334
#: name: AntiLambda/K0S, Au+Au 39 GeV, 40-60%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau39_cent1.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 39
#: Centrality,40-60%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.5002,0.1485,0.0025,-0.0025
0.6983,0.2014,0.0023,-0.0023
0.8972,0.2796,0.003,-0.003
1.0963,0.3708,0.0039,-0.0039
1.2957,0.4512,0.0049,-0.0049
1.4953,0.5151,0.006,-0.006
1.6949,0.5586,0.007,-0.007
1.8947,0.6035,0.0081,-0.0081
2.1372,0.6062,0.0075,-0.0075
2.4372,0.6064,0.0089,-0.0089
2.7775,0.5731,0.0096,-0.0096
3.1779,0.523,0.014,-0.014
3.6166,0.428,0.017,-0.017
4.1176,0.359,0.028,-0.028
4.6553,0.36,0.054,-0.054
5.3866,0.214,0.08,-0.08

