#: table_doi: 10.17182/hepdata.94313.v1/t6
#: name: K0S pT spectrum, Au+Au 7.7 GeV, 5-10%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig5_k0s_auau7_cent5.yaml
#: keyword reactions: Au+Au
#: keyword observables: K0S pT spectrum
#: keyword cmenergies: 7.7
#: Centrality,,,5-10%
pT [GeV/c],pT [GeV/c] LOW,pT [GeV/c] HIGH,d^2N/(2*pi*Nevt*pT*dy*dpT) [c^2/GeV^2],stat +,stat -,sys +,sys -
0.3002,0.2,0.4,6.545,0.209,-0.209,0.179,-0.179
0.4963,0.4,0.6,3.912,0.074,-0.074,0.136,-0.136
0.6947,0.6,0.8,2.0739,0.0323,-0.0323,0.0634,-0.0634
0.8938,0.8,1.0,0.9445,0.0141,-0.0141,0.031,-0.031
1.0934,1.0,1.2,0.4247,0.0069,-0.0069,0.0159,-0.0159
1.2931,1.2,1.4,0.17945,0.00341,-0.00341,0.00495,-0.00495
1.4929,1.4,1.6,0.07333,0.00176,-0.00176,0.0027,-0.0027
1.6928,1.6,1.8,0.03152,0.001,-0.001,0.00122,-0.00122
1.8928,1.8,2.0,0.013132,0.000555,-0.000555,0.000706,-0.000706
2.1337,2.0,2.3,0.004347,0.000241,-0.000241,0.000195,-0.000195
2.5053,2.3,2.8,0.0008401,7.53e-05,-7.53e-05,4.01e-05,-4.01e-05
3.0648,2.8,3.5,8.02e-05,1.64e-05,-1.64e-05,5.8e-06,-5.8e-06

