#: table_doi: 10.17182/hepdata.94313.v1/t325
#: name: AntiLambda/K0S, Au+Au 19.6 GeV, 0-5%
#: description: Data from STAR beam energy scan (Phase I) at RHIC, for mid-rapidity (|y|<0.5)
#: data_file: fig29_auau19_cent6.yaml
#: keyword reactions: Au+Au
#: keyword observables: AntiLambda/K0S
#: keyword cmenergies: 19.6
#: Centrality,0-5%
pT [GeV/c],AntiLambda/K0S,stat +,stat -
0.502,0.0536,0.0013,-0.0013
0.7004,0.078,0.0012,-0.0012
0.8992,0.1194,0.0017,-0.0017
1.0981,0.176,0.0024,-0.0024
1.2972,0.2569,0.004,-0.004
1.4964,0.3226,0.0052,-0.0052
1.6957,0.3969,0.0074,-0.0074
1.8951,0.4572,0.0095,-0.0095
2.1363,0.516,0.011,-0.011
2.4362,0.546,0.016,-0.016
2.7757,0.614,0.025,-0.025
3.1759,0.55,0.047,-0.047
3.648,0.431,0.072,-0.072
4.3129,0.59,0.2,-0.2

